Date ZipCode Cases
200514 21607 10
200514 21613 68
200514 21617 22
200514 21619 14
200514 21620 80
200514 21629 23
200514 21632 45
200514 21638 10
200514 21639 10
200514 21640 17
200514 21643 19
200514 21649 54
200514 21651 17
200514 21655 13
200514 21666 18
200514 21668 13
200514 21678 12
200514 21701 244
200514 21702 381
200514 21703 327
200514 21704 84
200514 21713 29
200514 21716 22
200514 21727 15
200514 21738 12
200514 21740 137
200514 21742 58
200514 21750 11
200514 21754 11
200514 21755 17
200514 21758 11
200514 21769 10
200514 21770 24
200514 21771 167
200514 21774 41
200514 21776 14
200514 21783 16
200514 21784 124
200514 21787 21
200514 21788 28
200514 21793 39
200514 21794 11
200514 21795 13
200514 21797 21
200514 21801 241
200514 21804 370
200514 21811 61
200514 21817 9
200514 21826 37
200514 21842 14
200514 21849 10
200514 21851 38
200514 21853 27
200514 21863 12
200514 21875 21
200514 21901 24
200514 21904 11
200514 21911 104
200514 21912 14
200514 21921 79
200515 20601 139
200515 20602 153
200515 20603 205
200515 20607 76
200515 20613 105
200515 20616 28
200515 20619 13
200515 20622 93
200515 20623 23
200515 20634 22
200515 20636 17
200515 20637 19
200515 20639 49
200515 20640 33
200515 20646 101
200515 20650 19
200515 20653 62
200515 20657 35
200515 20659 43
200515 20662 13
200515 20664 14
200515 20677 11
200515 20678 51
200515 20685 10
200515 20695 51
200515 20705 428
200515 20706 736
200515 20707 361
200515 20708 350
200515 20710 159
200515 20711 36
200515 20712 130
200515 20714 12
200515 20715 143
200515 20716 205
200515 20720 189
200515 20721 237
200515 20722 134
200515 20723 216
200515 20724 201
200515 20732 24
200515 20733 13
200515 20735 370
200515 20736 24
200515 20737 496
200515 20740 197
200515 20743 360
200515 20744 437
200515 20745 300
200515 20746 259
200515 20747 388
200515 20748 327
200515 20754 16
200515 20755 10
200515 20763 18
200515 20764 18
200515 20769 85
200515 20770 232
200515 20772 357
200515 20774 353
200515 20781 186
200515 20782 587
200515 20783 1333
200515 20784 616
200515 20785 490
200515 20794 173
200515 20814 165
200515 20815 138
200515 20816 45
200515 20817 144
200515 20832 106
200515 20833 15
200515 20837 17
200515 20841 45
200515 20850 223
200515 20851 105
200515 20852 185
200515 20853 214
200515 20854 211
200515 20855 59
200515 20860 46
200515 20861 9
200515 20866 101
200515 20871 70
200515 20872 75
200515 20874 354
200515 20876 176
200515 20877 464
200515 20878 217
200515 20879 207
200515 20882 50
200515 20886 344
200515 20895 123
200515 20901 337
200515 20902 694
200515 20903 524
200515 20904 597
200515 20905 123
200515 20906 803
200515 20910 325
200515 20912 249
200515 21001 48
200515 21009 58
200515 21012 118
200515 21014 137
200515 21015 48
200515 21017 11
200515 21029 31
200515 21030 92
200515 21032 50
200515 21034 9
200515 21035 10
200515 21037 96
200515 21040 92
200515 21042 68
200515 21043 200
200515 21044 148
200515 21045 221
200515 21046 58
200515 21047 19
200515 21048 15
200515 21050 147
200515 21053 9
200515 21054 84
200515 21060 178
200515 21061 302
200515 21074 24
200515 21075 161
200515 21076 90
200515 21078 22
200515 21084 15
200515 21085 49
200515 21087 11
200515 21090 58
200515 21093 100
200515 21102 21
200515 21104 13
200515 21108 59
200515 21113 84
200515 21114 92
200515 21117 303
200515 21122 180
200515 21128 29
200515 21131 11
200515 21133 334
200515 21136 160
200515 21144 128
200515 21146 71
200515 21154 10
200515 21157 174
200515 21158 83
200515 21161 11
200515 21163 15
200515 21201 56
200515 21202 127
200515 21204 88
200515 21205 109
200515 21206 295
200515 21207 384
200515 21208 253
200515 21209 109
200515 21210 17
200515 21211 31
200515 21212 86
200515 21213 159
200515 21214 87
200515 21215 497
200515 21216 132
200515 21217 139
200515 21218 242
200515 21219 25
200515 21220 227
200515 21221 174
200515 21222 294
200515 21223 109
200515 21224 595
200515 21225 194
200515 21226 22
200515 21227 228
200515 21228 418
200515 21229 334
200515 21230 164
200515 21231 88
200515 21234 332
200515 21236 107
200515 21237 223
200515 21239 179
200515 21244 251
200515 21286 58
200515 21401 259
200515 21403 287
200515 21409 57
200515 21502 121
200515 21532 19
200515 21601 51
200515 21607 10
200515 21613 71
200515 21617 22
200515 21619 14
200515 21620 81
200515 21629 23
200515 21632 46
200515 21638 10
200515 21639 11
200515 21640 17
200515 21643 19
200515 21649 59
200515 21651 18
200515 21655 13
200515 21666 18
200515 21668 13
200515 21678 13
200515 21701 250
200515 21702 388
200515 21703 338
200515 21704 84
200515 21710 10
200515 21713 35
200515 21716 22
200515 21722 9
200515 21727 15
200515 21738 14
200515 21740 140
200515 21742 60
200515 21750 11
200515 21754 12
200515 21755 18
200515 21758 11
200515 21769 10
200515 21770 25
200515 21771 171
200515 21774 43
200515 21776 15
200515 21783 16
200515 21784 126
200515 21787 21
200515 21788 30
200515 21793 43
200515 21794 11
200515 21795 13
200515 21797 21
200515 21801 246
200515 21804 375
200515 21811 61
200515 21817 9
200515 21826 39
200515 21842 14
200515 21849 10
200515 21851 40
200515 21853 30
200515 21863 14
200515 21875 21
200515 21901 26
200515 21904 12
200515 21911 104
200515 21912 15
200515 21921 84
200516 20601 141
200516 20602 157
200516 20603 209
200516 20607 76
200516 20613 105
200516 20616 28
200516 20619 13
200516 20622 96
200516 20623 24
200516 20634 23
200516 20636 17
200516 20637 19
200516 20639 52
200516 20640 34
200516 20646 101
200516 20650 20
200516 20653 63
200516 20657 36
200516 20659 45
200516 20662 13
200516 20664 15
200516 20677 11
200516 20678 52
200516 20685 11
200516 20695 53
200516 20705 442
200516 20706 749
200516 20707 374
200516 20708 359
200516 20710 164
200516 20711 38
200516 20712 132
200516 20714 12
200516 20715 147
200516 20716 207
200516 20720 189
200516 20721 239
200516 20722 142
200516 20723 223
200516 20724 212
200516 20732 26
200516 20733 13
200516 20735 383
200516 20736 24
200516 20737 510
200516 20740 200
200516 20743 364
200516 20744 444
200516 20745 312
200516 20746 266
200516 20747 392
200516 20748 334
200516 20754 16
200516 20755 10
200516 20763 19
200516 20764 19
200516 20769 85
200516 20770 238
200516 20772 362
200516 20774 353
200516 20776 9
200516 20781 193
200516 20782 597
200516 20783 1373
200516 20784 638
200516 20785 505
200516 20794 174
200516 20814 169
200516 20815 140
200516 20816 46
200516 20817 146
200516 20832 105
200516 20833 21
200516 20837 17
200516 20841 47
200516 20850 228
200516 20851 109
200516 20852 190
200516 20853 225
200516 20854 212
200516 20855 59
200516 20860 47
200516 20861 9
200516 20866 103
200516 20871 71
200516 20872 75
200516 20874 361
200516 20876 185
200516 20877 485
200516 20878 227
200516 20879 210
200516 20882 50
200516 20886 355
200516 20895 126
200516 20901 344
200516 20902 723
200516 20903 543
200516 20904 621
200516 20905 125
200516 20906 820
200516 20910 336
200516 20912 259
200516 21001 48
200516 21009 62
200516 21012 118
200516 21014 138
200516 21015 49
200516 21017 11
200516 21029 32
200516 21030 94
200516 21032 50
200516 21034 9
200516 21035 10
200516 21037 99
200516 21040 92
200516 21042 71
200516 21043 206
200516 21044 149
200516 21045 227
200516 21046 59
200516 21047 20
200516 21048 15
200516 21050 147
200516 21053 9
200516 21054 85
200516 21060 179
200516 21061 307
200516 21074 25
200516 21075 169
200516 21076 93
200516 21078 23
200516 21084 15
200516 21085 50
200516 21087 11
200516 21090 58
200516 21093 103
200516 21102 20
200516 21104 13
200516 21108 59
200516 21113 89
200516 21114 92
200516 21117 310
200516 21122 181
200516 21128 31
200516 21131 12
200516 21133 345
200516 21136 166
200516 21144 133
200516 21146 71
200516 21154 10
200516 21157 174
200516 21158 84
200516 21161 11
200516 21163 15
200516 21201 57
200516 21202 134
200516 21204 90
200516 21205 114
200516 21206 314
200516 21207 400
200516 21208 257
200516 21209 112
200516 21210 17
200516 21211 34
200516 21212 89
200516 21213 165
200516 21214 88
200516 21215 513
200516 21216 138
200516 21217 146
200516 21218 250
200516 21219 27
200516 21220 234
200516 21221 181
200516 21222 300
200516 21223 110
200516 21224 616
200516 21225 198
200516 21226 22
200516 21227 234
200516 21228 430
200516 21229 341
200516 21230 168
200516 21231 94
200516 21234 343
200516 21236 114
200516 21237 229
200516 21239 182
200516 21244 256
200516 21286 62
200516 21401 262
200516 21403 292
200516 21409 58
200516 21502 129
200516 21532 20
200516 21601 51
200516 21607 10
200516 21613 74
200516 21617 24
200516 21619 16
200516 21620 87
200516 21629 23
200516 21632 47
200516 21638 10
200516 21639 11
200516 21640 18
200516 21643 19
200516 21649 66
200516 21651 18
200516 21655 14
200516 21666 20
200516 21668 13
200516 21678 14
200516 21701 257
200516 21702 400
200516 21703 347
200516 21704 84
200516 21710 10
200516 21713 35
200516 21716 23
200516 21722 10
200516 21727 15
200516 21738 14
200516 21740 146
200516 21742 61
200516 21750 11
200516 21754 14
200516 21755 22
200516 21758 11
200516 21769 10
200516 21770 25
200516 21771 175
200516 21774 43
200516 21776 15
200516 21783 16
200516 21784 125
200516 21787 22
200516 21788 30
200516 21793 44
200516 21794 11
200516 21795 14
200516 21797 21
200516 21801 250
200516 21804 391
200516 21811 61
200516 21817 10
200516 21826 40
200516 21842 15
200516 21849 10
200516 21850 9
200516 21851 44
200516 21853 30
200516 21863 14
200516 21875 22
200516 21901 26
200516 21904 12
200516 21911 109
200516 21912 15
200516 21921 86
200517 20601 143
200517 20602 161
200517 20603 213
200517 20607 76
200517 20613 105
200517 20616 28
200517 20619 13
200517 20622 98
200517 20623 24
200517 20634 23
200517 20636 17
200517 20637 19
200517 20639 53
200517 20640 34
200517 20646 102
200517 20650 20
200517 20653 66
200517 20657 38
200517 20659 46
200517 20662 13
200517 20664 15
200517 20677 11
200517 20678 52
200517 20685 11
200517 20695 54
200517 20705 454
200517 20706 775
200517 20707 391
200517 20708 380
200517 20710 173
200517 20711 40
200517 20712 136
200517 20714 12
200517 20715 150
200517 20716 208
200517 20720 193
200517 20721 242
200517 20722 144
200517 20723 228
200517 20724 220
200517 20732 26
200517 20733 13
200517 20735 390
200517 20736 25
200517 20737 516
200517 20740 208
200517 20743 374
200517 20744 451
200517 20745 322
200517 20746 269
200517 20747 397
200517 20748 336
200517 20754 16
200517 20755 10
200517 20763 19
200517 20764 19
200517 20769 92
200517 20770 246
200517 20772 366
200517 20774 363
200517 20776 9
200517 20781 202
200517 20782 618
200517 20783 1401
200517 20784 653
200517 20785 520
200517 20794 177
200517 20814 169
200517 20815 143
200517 20816 46
200517 20817 152
200517 20832 106
200517 20833 21
200517 20837 18
200517 20841 48
200517 20850 232
200517 20851 114
200517 20852 200
200517 20853 236
200517 20854 216
200517 20855 61
200517 20860 47
200517 20861 9
200517 20866 104
200517 20871 73
200517 20872 77
200517 20874 371
200517 20876 192
200517 20877 490
200517 20878 233
200517 20879 220
200517 20882 51
200517 20886 362
200517 20895 126
200517 20901 354
200517 20902 747
200517 20903 565
200517 20904 652
200517 20905 127
200517 20906 839
200517 20910 340
200517 20912 269
200517 21001 48
200517 21009 63
200517 21012 118
200517 21014 139
200517 21015 49
200517 21017 11
200517 21029 33
200517 21030 95
200517 21032 51
200517 21034 9
200517 21035 10
200517 21037 102
200517 21040 92
200517 21042 71
200517 21043 207
200517 21044 150
200517 21045 235
200517 21046 59
200517 21047 22
200517 21048 15
200517 21050 147
200517 21053 9
200517 21054 87
200517 21060 184
200517 21061 318
200517 21074 26
200517 21075 173
200517 21076 95
200517 21078 25
200517 21084 16
200517 21085 52
200517 21087 11
200517 21090 59
200517 21093 104
200517 21102 20
200517 21104 13
200517 21108 59
200517 21113 89
200517 21114 92
200517 21117 312
200517 21122 186
200517 21128 32
200517 21131 12
200517 21133 350
200517 21136 166
200517 21144 134
200517 21146 71
200517 21154 10
200517 21157 178
200517 21158 85
200517 21161 11
200517 21163 16
200517 21201 59
200517 21202 137
200517 21204 90
200517 21205 115
200517 21206 319
200517 21207 409
200517 21208 259
200517 21209 114
200517 21210 17
200517 21211 35
200517 21212 90
200517 21213 167
200517 21214 90
200517 21215 525
200517 21216 139
200517 21217 151
200517 21218 251
200517 21219 27
200517 21220 238
200517 21221 184
200517 21222 308
200517 21223 113
200517 21224 628
200517 21225 199
200517 21226 24
200517 21227 241
200517 21228 442
200517 21229 344
200517 21230 169
200517 21231 95
200517 21234 351
200517 21236 118
200517 21237 239
200517 21239 185
200517 21244 259
200517 21286 64
200517 21401 267
200517 21403 300
200517 21409 59
200517 21502 130
200517 21532 20
200517 21601 51
200517 21607 9
200517 21613 74
200517 21617 24
200517 21619 16
200517 21620 89
200517 21629 23
200517 21632 47
200517 21638 10
200517 21639 11
200517 21640 18
200517 21643 19
200517 21649 69
200517 21651 18
200517 21655 14
200517 21666 21
200517 21668 13
200517 21678 14
200517 21701 261
200517 21702 409
200517 21703 350
200517 21704 84
200517 21710 10
200517 21713 36
200517 21716 23
200517 21722 10
200517 21727 15
200517 21738 14
200517 21740 149
200517 21742 62
200517 21750 11
200517 21754 16
200517 21755 22
200517 21758 11
200517 21769 10
200517 21770 25
200517 21771 178
200517 21774 44
200517 21776 15
200517 21783 16
200517 21784 128
200517 21787 22
200517 21788 30
200517 21793 46
200517 21794 12
200517 21795 15
200517 21797 21
200517 21801 260
200517 21804 397
200517 21811 61
200517 21817 10
200517 21822 9
200517 21826 40
200517 21842 15
200517 21849 10
200517 21850 9
200517 21851 44
200517 21853 31
200517 21863 14
200517 21875 23
200517 21901 26
200517 21904 12
200517 21911 109
200517 21912 15
200517 21921 86
200518 20601 143
200518 20602 162
200518 20603 213
200518 20607 76
200518 20613 107
200518 20616 29
200518 20619 14
200518 20622 102
200518 20623 24
200518 20634 23
200518 20636 17
200518 20637 20
200518 20639 52
200518 20640 34
200518 20646 102
200518 20650 20
200518 20653 68
200518 20657 37
200518 20659 48
200518 20662 13
200518 20664 15
200518 20677 11
200518 20678 51
200518 20685 11
200518 20695 54
200518 20705 463
200518 20706 783
200518 20707 399
200518 20708 393
200518 20710 177
200518 20711 40
200518 20712 137
200518 20714 12
200518 20715 155
200518 20716 209
200518 20720 199
200518 20721 245
200518 20722 145
200518 20723 232
200518 20724 221
200518 20732 26
200518 20733 13
200518 20735 398
200518 20736 24
200518 20737 528
200518 20740 215
200518 20743 379
200518 20744 458
200518 20745 335
200518 20746 272
200518 20747 399
200518 20748 339
200518 20754 16
200518 20755 10
200518 20763 20
200518 20764 19
200518 20769 94
200518 20770 251
200518 20772 370
200518 20774 365
200518 20776 9
200518 20781 206
200518 20782 633
200518 20783 1429
200518 20784 655
200518 20785 528
200518 20794 177
200518 20814 170
200518 20815 145
200518 20816 47
200518 20817 154
200518 20832 108
200518 20833 21
200518 20837 18
200518 20841 48
200518 20850 264
200518 20851 118
200518 20852 201
200518 20853 240
200518 20854 216
200518 20855 66
200518 20860 47
200518 20866 105
200518 20871 74
200518 20872 77
200518 20874 375
200518 20876 199
200518 20877 497
200518 20878 243
200518 20879 222
200518 20882 52
200518 20886 364
200518 20895 127
200518 20901 363
200518 20902 759
200518 20903 572
200518 20904 655
200518 20905 128
200518 20906 847
200518 20910 340
200518 20912 272
200518 21001 48
200518 21009 64
200518 21012 118
200518 21014 139
200518 21015 50
200518 21017 11
200518 21029 33
200518 21030 96
200518 21032 51
200518 21034 9
200518 21035 10
200518 21037 102
200518 21040 94
200518 21042 72
200518 21043 210
200518 21044 151
200518 21045 240
200518 21046 59
200518 21047 22
200518 21048 15
200518 21050 148
200518 21053 9
200518 21054 87
200518 21060 185
200518 21061 321
200518 21074 26
200518 21075 175
200518 21076 96
200518 21078 25
200518 21084 16
200518 21085 53
200518 21087 11
200518 21090 59
200518 21093 104
200518 21102 35
200518 21104 13
200518 21108 59
200518 21113 90
200518 21114 93
200518 21117 314
200518 21122 187
200518 21128 32
200518 21131 12
200518 21133 353
200518 21136 167
200518 21144 136
200518 21146 71
200518 21154 10
200518 21157 178
200518 21158 86
200518 21161 11
200518 21163 16
200518 21201 60
200518 21202 140
200518 21204 91
200518 21205 117
200518 21206 322
200518 21207 410
200518 21208 259
200518 21209 114
200518 21210 18
200518 21211 36
200518 21212 91
200518 21213 170
200518 21214 91
200518 21215 532
200518 21216 142
200518 21217 161
200518 21218 252
200518 21219 27
200518 21220 241
200518 21221 184
200518 21222 319
200518 21223 119
200518 21224 634
200518 21225 201
200518 21226 24
200518 21227 246
200518 21228 455
200518 21229 350
200518 21230 172
200518 21231 96
200518 21234 354
200518 21236 119
200518 21237 241
200518 21239 187
200518 21244 263
200518 21286 66
200518 21401 271
200518 21403 303
200518 21409 61
200518 21502 132
200518 21532 20
200518 21601 51
200518 21607 10
200518 21613 78
200518 21617 24
200518 21619 16
200518 21620 90
200518 21629 24
200518 21632 48
200518 21638 10
200518 21639 11
200518 21640 18
200518 21643 24
200518 21649 72
200518 21651 18
200518 21655 15
200518 21661 9
200518 21666 21
200518 21668 13
200518 21678 14
200518 21701 263
200518 21702 421
200518 21703 362
200518 21704 85
200518 21710 10
200518 21713 35
200518 21716 23
200518 21722 10
200518 21727 15
200518 21738 14
200518 21740 150
200518 21742 63
200518 21750 11
200518 21754 16
200518 21755 22
200518 21757 42
200518 21758 11
200518 21769 10
200518 21770 25
200518 21771 180
200518 21774 45
200518 21776 15
200518 21783 16
200518 21784 133
200518 21787 22
200518 21788 30
200518 21793 46
200518 21794 12
200518 21795 15
200518 21797 21
200518 21801 273
200518 21804 402
200518 21811 81
200518 21817 11
200518 21822 9
200518 21826 41
200518 21842 15
200518 21849 10
200518 21850 9
200518 21851 44
200518 21853 34
200518 21863 14
200518 21875 23
200518 21901 26
200518 21904 12
200518 21911 113
200518 21912 15
200518 21921 86
200519 20601 149
200519 20602 170
200519 20603 223
200519 20607 80
200519 20613 111
200519 20616 30
200519 20619 15
200519 20622 110
200519 20623 24
200519 20634 24
200519 20636 17
200519 20637 20
200519 20639 56
200519 20640 36
200519 20646 104
200519 20650 20
200519 20653 72
200519 20657 39
200519 20659 49
200519 20662 14
200519 20664 17
200519 20677 11
200519 20678 55
200519 20685 11
200519 20695 55
200519 20705 493
200519 20706 831
200519 20707 429
200519 20708 418
200519 20710 185
200519 20711 41
200519 20712 143
200519 20714 12
200519 20715 164
200519 20716 210
200519 20720 205
200519 20721 254
200519 20722 149
200519 20723 248
200519 20724 233
200519 20732 27
200519 20733 13
200519 20735 424
200519 20736 25
200519 20737 582
200519 20740 227
200519 20743 406
200519 20744 495
200519 20745 354
200519 20746 288
200519 20747 431
200519 20748 372
200519 20754 16
200519 20755 10
200519 20759 9
200519 20763 22
200519 20764 19
200519 20769 99
200519 20770 261
200519 20772 393
200519 20774 385
200519 20776 10
200519 20781 229
200519 20782 673
200519 20783 1529
200519 20784 707
200519 20785 556
200519 20794 185
200519 20814 178
200519 20815 147
200519 20816 48
200519 20817 159
200519 20832 110
200519 20833 22
200519 20837 19
200519 20841 50
200519 20850 274
200519 20851 130
200519 20852 213
200519 20853 266
200519 20854 217
200519 20855 72
200519 20860 49
200519 20866 117
200519 20871 78
200519 20872 80
200519 20874 418
200519 20876 211
200519 20877 535
200519 20878 260
200519 20879 234
200519 20882 55
200519 20886 383
200519 20895 133
200519 20901 395
200519 20902 797
200519 20903 605
200519 20904 703
200519 20905 134
200519 20906 941
200519 20910 352
200519 20912 295
200519 21001 50
200519 21009 67
200519 21012 118
200519 21014 142
200519 21015 50
200519 21017 11
200519 21029 35
200519 21030 100
200519 21032 52
200519 21034 10
200519 21035 10
200519 21037 103
200519 21040 97
200519 21042 75
200519 21043 219
200519 21044 156
200519 21045 254
200519 21046 61
200519 21047 23
200519 21048 16
200519 21050 149
200519 21053 9
200519 21054 91
200519 21060 191
200519 21061 333
200519 21074 27
200519 21075 178
200519 21076 110
200519 21078 25
200519 21084 16
200519 21085 55
200519 21087 11
200519 21090 60
200519 21093 107
200519 21102 39
200519 21104 13
200519 21108 60
200519 21113 92
200519 21114 95
200519 21117 321
200519 21122 197
200519 21128 32
200519 21131 12
200519 21133 369
200519 21136 177
200519 21144 142
200519 21146 73
200519 21154 10
200519 21157 181
200519 21158 87
200519 21161 11
200519 21163 16
200519 21201 60
200519 21202 153
200519 21204 99
200519 21205 120
200519 21206 328
200519 21207 439
200519 21208 266
200519 21209 116
200519 21210 19
200519 21211 38
200519 21212 97
200519 21213 176
200519 21214 92
200519 21215 541
200519 21216 152
200519 21217 170
200519 21218 261
200519 21219 29
200519 21220 250
200519 21221 197
200519 21222 339
200519 21223 142
200519 21224 663
200519 21225 214
200519 21226 25
200519 21227 257
200519 21228 475
200519 21229 369
200519 21230 177
200519 21231 101
200519 21234 364
200519 21236 127
200519 21237 247
200519 21239 191
200519 21244 281
200519 21286 67
200519 21401 286
200519 21403 314
200519 21409 61
200519 21502 134
200519 21532 21
200519 21601 51
200519 21607 11
200519 21613 79
200519 21617 25
200519 21619 16
200519 21620 95
200519 21629 25
200519 21632 49
200519 21638 10
200519 21639 12
200519 21640 19
200519 21643 24
200519 21649 77
200519 21651 18
200519 21655 15
200519 21661 9
200519 21666 22
200519 21668 13
200519 21678 14
200519 21701 270
200519 21702 431
200519 21703 368
200519 21704 92
200519 21710 10
200519 21713 36
200519 21716 23
200519 21722 10
200519 21727 15
200519 21738 15
200519 21740 156
200519 21742 64
200519 21750 11
200519 21754 17
200519 21755 24
200519 21757 43
200519 21758 11
200519 21769 10
200519 21770 25
200519 21771 184
200519 21774 45
200519 21776 15
200519 21783 16
200519 21784 135
200519 21787 22
200519 21788 30
200519 21791 10
200519 21793 46
200519 21794 14
200519 21795 15
200519 21797 21
200519 21801 273
200519 21804 404
200519 21811 81
200519 21817 11
200519 21822 9
200519 21826 41
200519 21842 15
200519 21849 10
200519 21850 9
200519 21851 46
200519 21853 34
200519 21863 14
200519 21875 23
200519 21901 27
200519 21904 13
200519 21911 115
200519 21912 15
200519 21921 93
200520 20601 156
200520 20602 177
200520 20603 228
200520 20607 81
200520 20613 115
200520 20616 31
200520 20619 15
200520 20621 10
200520 20622 109
200520 20623 26
200520 20624 8
200520 20628 8
200520 20634 25
200520 20636 17
200520 20637 20
200520 20639 56
200520 20640 36
200520 20646 108
200520 20650 20
200520 20653 73
200520 20657 40
200520 20659 49
200520 20662 14
200520 20664 17
200520 20675 8
200520 20676 8
200520 20677 11
200520 20678 57
200520 20685 11
200520 20695 55
200520 20705 506
200520 20706 839
200520 20707 438
200520 20708 422
200520 20710 188
200520 20711 43
200520 20712 146
200520 20714 13
200520 20715 166
200520 20716 213
200520 20720 205
200520 20721 254
200520 20722 149
200520 20723 250
200520 20724 235
200520 20732 27
200520 20733 13
200520 20735 439
200520 20736 25
200520 20737 591
200520 20740 232
200520 20743 410
200520 20744 501
200520 20745 362
200520 20746 290
200520 20747 437
200520 20748 383
200520 20754 17
200520 20755 10
200520 20759 9
200520 20763 23
200520 20764 19
200520 20769 101
200520 20770 266
200520 20772 398
200520 20774 388
200520 20776 10
200520 20781 232
200520 20782 683
200520 20783 1547
200520 20784 724
200520 20785 562
200520 20794 185
200520 20814 178
200520 20815 150
200520 20816 48
200520 20817 166
200520 20832 111
200520 20833 25
200520 20837 19
200520 20841 50
200520 20850 274
200520 20851 136
200520 20852 236
200520 20853 275
200520 20854 218
200520 20855 72
200520 20860 50
200520 20861 8
200520 20866 117
200520 20871 78
200520 20872 82
200520 20874 420
200520 20876 214
200520 20877 543
200520 20878 261
200520 20879 236
200520 20882 56
200520 20886 389
200520 20895 133
200520 20901 400
200520 20902 804
200520 20903 612
200520 20904 710
200520 20905 135
200520 20906 961
200520 20910 356
200520 20912 300
200520 21001 51
200520 21009 72
200520 21012 118
200520 21014 143
200520 21015 52
200520 21017 11
200520 21029 36
200520 21030 101
200520 21032 52
200520 21034 10
200520 21035 11
200520 21037 104
200520 21040 97
200520 21042 76
200520 21043 223
200520 21044 162
200520 21045 261
200520 21046 63
200520 21047 24
200520 21048 18
200520 21050 149
200520 21053 9
200520 21054 92
200520 21060 195
200520 21061 340
200520 21074 27
200520 21075 182
200520 21076 112
200520 21078 26
200520 21084 16
200520 21085 56
200520 21087 11
200520 21090 61
200520 21093 110
200520 21102 40
200520 21104 13
200520 21108 60
200520 21113 96
200520 21114 96
200520 21117 326
200520 21122 203
200520 21128 33
200520 21131 12
200520 21133 373
200520 21136 196
200520 21144 146
200520 21146 73
200520 21154 10
200520 21157 182
200520 21158 88
200520 21161 11
200520 21163 17
200520 21201 60
200520 21202 159
200520 21204 100
200520 21205 127
200520 21206 334
200520 21207 465
200520 21208 271
200520 21209 117
200520 21210 19
200520 21211 39
200520 21212 99
200520 21213 182
200520 21214 94
200520 21215 544
200520 21216 158
200520 21217 172
200520 21218 265
200520 21219 30
200520 21220 254
200520 21221 204
200520 21222 348
200520 21223 142
200520 21224 699
200520 21225 219
200520 21226 26
200520 21227 259
200520 21228 487
200520 21229 370
200520 21230 179
200520 21231 103
200520 21234 377
200520 21236 129
200520 21237 253
200520 21239 193
200520 21244 286
200520 21286 67
200520 21401 291
200520 21403 316
200520 21409 61
200520 21502 134
200520 21532 21
200520 21601 52
200520 21607 11
200520 21613 79
200520 21617 25
200520 21619 16
200520 21620 95
200520 21629 25
200520 21632 50
200520 21638 10
200520 21639 12
200520 21640 19
200520 21643 24
200520 21649 77
200520 21651 19
200520 21655 15
200520 21661 9
200520 21663 8
200520 21666 23
200520 21668 14
200520 21678 14
200520 21701 272
200520 21702 452
200520 21703 383
200520 21704 92
200520 21710 10
200520 21713 36
200520 21716 23
200520 21722 10
200520 21727 15
200520 21738 15
200520 21740 160
200520 21742 68
200520 21750 11
200520 21754 17
200520 21755 26
200520 21757 43
200520 21758 11
200520 21769 10
200520 21770 25
200520 21771 184
200520 21773 8
200520 21774 45
200520 21776 15
200520 21782 8
200520 21783 16
200520 21784 138
200520 21787 22
200520 21788 30
200520 21791 10
200520 21793 48
200520 21794 14
200520 21795 18
200520 21797 21
200520 21801 273
200520 21804 407
200520 21811 93
200520 21817 11
200520 21822 9
200520 21826 41
200520 21842 15
200520 21849 10
200520 21850 9
200520 21851 47
200520 21853 35
200520 21863 14
200520 21875 23
200520 21901 28
200520 21903 8
200520 21904 13
200520 21911 116
200520 21912 15
200520 21921 93
200521 20601 158
200521 20602 183
200521 20603 235
200521 20607 86
200521 20613 117
200521 20616 31
200521 20619 16
200521 20621 10
200521 20622 110
200521 20623 26
200521 20624 8
200521 20628 8
200521 20634 26
200521 20636 17
200521 20637 21
200521 20639 62
200521 20640 37
200521 20646 115
200521 20650 20
200521 20653 78
200521 20657 43
200521 20659 56
200521 20662 14
200521 20664 18
200521 20675 8
200521 20676 9
200521 20677 11
200521 20678 62
200521 20685 13
200521 20695 56
200521 20705 528
200521 20706 866
200521 20707 455
200521 20708 428
200521 20710 195
200521 20711 45
200521 20712 155
200521 20714 14
200521 20715 174
200521 20716 215
200521 20720 211
200521 20721 258
200521 20722 157
200521 20723 261
200521 20724 241
200521 20732 28
200521 20733 13
200521 20735 445
200521 20736 26
200521 20737 610
200521 20740 243
200521 20743 426
200521 20744 516
200521 20745 377
200521 20746 295
200521 20747 447
200521 20748 401
200521 20754 17
200521 20755 10
200521 20759 10
200521 20763 24
200521 20764 19
200521 20769 105
200521 20770 270
200521 20772 400
200521 20774 395
200521 20776 11
200521 20777 8
200521 20781 243
200521 20782 704
200521 20783 1605
200521 20784 751
200521 20785 581
200521 20794 188
200521 20814 179
200521 20815 152
200521 20816 49
200521 20817 167
200521 20832 116
200521 20833 25
200521 20837 21
200521 20841 50
200521 20850 283
200521 20851 145
200521 20852 242
200521 20853 292
200521 20854 223
200521 20855 81
200521 20860 50
200521 20861 9
200521 20866 117
200521 20871 84
200521 20872 85
200521 20874 438
200521 20876 228
200521 20877 578
200521 20878 271
200521 20879 245
200521 20882 57
200521 20886 401
200521 20895 134
200521 20901 413
200521 20902 823
200521 20903 631
200521 20904 728
200521 20905 140
200521 20906 999
200521 20910 368
200521 20912 309
200521 21001 51
200521 21009 73
200521 21012 122
200521 21014 146
200521 21015 54
